Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
442.238106,clReleaseMemObject|General,END,,,,,,,,,,,1246,
442.241191,clReleaseMemObject|General,START,,,,,,,,,,,1247,
442.244214,clReleaseMemObject|General,END,,,,,,,,,,,1247,
442.24727,clFinish|General,START,,,,,,,,,,,1248,
442.251967,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,42,,,,,,,,
442.377636,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,42,,,,,,,,
442.386176,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,166,167,
442.396617,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
442.413789,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,167,None,
442.441904,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,167,None,
442.455701,clFinish|General,END,,,,,,,,,,,1248,
442.461161,clReleaseMemObject|General,START,,,,,,,,,,,1249,
442.464451,clReleaseMemObject|General,END,,,,,,,,,,,1249,
442.467638,clReleaseMemObject|General,START,,,,,,,,,,,1250,
442.470777,clReleaseMemObject|General,END,,,,,,,,,,,1250,
442.473911,clReleaseMemObject|General,START,,,,,,,,,,,1251,
442.476899,clReleaseMemObject|General,END,,,,,,,,,,,1251,
442.499796,clCreateBuffer|General,START,,,,,,,,,,,1252,
442.503496,clCreateBuffer|General,END,,,,,,,,,,,1252,
442.506631,clCreateBuffer|General,START,,,,,,,,,,,1253,
442.509874,clCreateBuffer|General,END,,,,,,,,,,,1253,
442.512858,clCreateBuffer|General,START,,,,,,,,,,,1254,
442.519366,clCreateBuffer|General,END,,,,,,,,,,,1254,
442.522587,clSetKernelArg|General,START,,,,,,,,,,,1255,
442.568905,clSetKernelArg|General,END,,,,,,,,,,,1255,
442.574939,clSetKernelArg|General,START,,,,,,,,,,,1256,
442.606449,clSetKernelArg|General,END,,,,,,,,,,,1256,
442.610497,clSetKernelArg|General,START,,,,,,,,,,,1257,
442.641385,clSetKernelArg|General,END,,,,,,,,,,,1257,
442.645417,clSetKernelArg|General,START,,,,,,,,,,,1258,
442.648716,clSetKernelArg|General,END,,,,,,,,,,,1258,
442.651815,clSetKernelArg|General,START,,,,,,,,,,,1259,
442.654973,clSetKernelArg|General,END,,,,,,,,,,,1259,
442.658006,clSetKernelArg|General,START,,,,,,,,,,,1260,
442.661211,clSetKernelArg|General,END,,,,,,,,,,,1260,
442.671618,clSetKernelArg|General,START,,,,,,,,,,,1261,
442.674995,clSetKernelArg|General,END,,,,,,,,,,,1261,
442.678116,clRetainMemObject|General,START,,,,,,,,,,,1262,
442.681685,clRetainMemObject|General,END,,,,,,,,,,,1262,
442.685007,clRetainMemObject|General,START,,,,,,,,,,,1263,
442.688131,clRetainMemObject|General,END,,,,,,,,,,,1263,
442.691392,clRetainMemObject|General,START,,,,,,,,,,,1264,
442.694643,clRetainMemObject|General,END,,,,,,,,,,,1264,
442.697695,clRetainMemObject|General,START,,,,,,,,,,,1265,
442.700717,clRetainMemObject|General,END,,,,,,,,,,,1265,
442.70416,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1266,
442.710009,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
442.715252,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
442.725758,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1266,
442.729272,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,168,None,
442.729818,clReleaseMemObject|General,START,,,,,,,,,,,1267,
442.742338,clReleaseMemObject|General,END,,,,,,,,,,,1267,
442.745435,clReleaseMemObject|General,START,,,,,,,,,,,1268,
442.748585,clReleaseMemObject|General,END,,,,,,,,,,,1268,
442.751782,clReleaseMemObject|General,START,,,,,,,,,,,1269,
442.754908,clReleaseMemObject|General,END,,,,,,,,,,,1269,
442.757836,clReleaseMemObject|General,START,,,,,,,,,,,1270,
442.760894,clReleaseMemObject|General,END,,,,,,,,,,,1270,
442.764324,clEnqueueTask|36120880,START,,,,,,,,,,,1271,
442.77078,DEPENDENCY_EVENT,,168,169,
442.773686,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
442.778506,DEPENDENCY_EVENT,,169,170,
442.784547,DEPENDENCY_EVENT,,169,170,
442.789166,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
442.788053,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,168,169,
442.799644,clEnqueueTask|36120880,END,,,,,,,,,,,1271,
442.812466,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
442.821428,clRetainMemObject|General,START,,,,,,,,,,,1272,
442.833986,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,169,170|170,
442.854549,clRetainMemObject|General,END,,,,,,,,,,,1272,
442.869378,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
442.875476,clRetainMemObject|General,START,,,,,,,,,,,1273,
442.890111,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,170,None,
442.897668,clRetainMemObject|General,END,,,,,,,,,,,1273,
442.917879,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1274,
442.923973,DEPENDENCY_EVENT,,170,171,
442.926682,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
442.931116,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1274,
442.934898,clReleaseMemObject|General,START,,,,,,,,,,,1275,
442.938072,clReleaseMemObject|General,END,,,,,,,,,,,1275,
442.941303,clReleaseMemObject|General,START,,,,,,,,,,,1276,
442.944392,clReleaseMemObject|General,END,,,,,,,,,,,1276,
442.947473,clFinish|General,START,,,,,,,,,,,1277,
442.954386,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,43,,,,,,,,
443.078193,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,43,,,,,,,,
443.086555,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,170,171,
443.096738,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
443.114918,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,171,None,
443.138949,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,171,None,
443.150933,clFinish|General,END,,,,,,,,,,,1277,
443.15769,clReleaseMemObject|General,START,,,,,,,,,,,1278,
443.161441,clReleaseMemObject|General,END,,,,,,,,,,,1278,
443.16466,clReleaseMemObject|General,START,,,,,,,,,,,1279,
443.167757,clReleaseMemObject|General,END,,,,,,,,,,,1279,
443.170944,clReleaseMemObject|General,START,,,,,,,,,,,1280,
443.183796,clReleaseMemObject|General,END,,,,,,,,,,,1280,
443.207394,clCreateBuffer|General,START,,,,,,,,,,,1281,
443.211377,clCreateBuffer|General,END,,,,,,,,,,,1281,
443.214514,clCreateBuffer|General,START,,,,,,,,,,,1282,
443.21796,clCreateBuffer|General,END,,,,,,,,,,,1282,
443.22111,clCreateBuffer|General,START,,,,,,,,,,,1283,
443.224341,clCreateBuffer|General,END,,,,,,,,,,,1283,
443.22756,clSetKernelArg|General,START,,,,,,,,,,,1284,
443.275226,clSetKernelArg|General,END,,,,,,,,,,,1284,
443.281212,clSetKernelArg|General,START,,,,,,,,,,,1285,
443.31943,clSetKernelArg|General,END,,,,,,,,,,,1285,
443.323509,clSetKernelArg|General,START,,,,,,,,,,,1286,
443.361329,clSetKernelArg|General,END,,,,,,,,,,,1286,
443.365453,clSetKernelArg|General,START,,,,,,,,,,,1287,
443.368674,clSetKernelArg|General,END,,,,,,,,,,,1287,
443.371793,clSetKernelArg|General,START,,,,,,,,,,,1288,
443.37491,clSetKernelArg|General,END,,,,,,,,,,,1288,
443.378024,clSetKernelArg|General,START,,,,,,,,,,,1289,
443.381154,clSetKernelArg|General,END,,,,,,,,,,,1289,
443.384234,clSetKernelArg|General,START,,,,,,,,,,,1290,
443.387472,clSetKernelArg|General,END,,,,,,,,,,,1290,
443.39053,clRetainMemObject|General,START,,,,,,,,,,,1291,
443.394088,clRetainMemObject|General,END,,,,,,,,,,,1291,
443.397444,clRetainMemObject|General,START,,,,,,,,,,,1292,
443.40056,clRetainMemObject|General,END,,,,,,,,,,,1292,
443.403945,clRetainMemObject|General,START,,,,,,,,,,,1293,
443.407064,clRetainMemObject|General,END,,,,,,,,,,,1293,
443.410155,clRetainMemObject|General,START,,,,,,,,,,,1294,
443.413254,clRetainMemObject|General,END,,,,,,,,,,,1294,
443.416716,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1295,
443.422463,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
443.42799,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
443.438431,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1295,
443.442364,clReleaseMemObject|General,START,,,,,,,,,,,1296,
443.445858,clReleaseMemObject|General,END,,,,,,,,,,,1296,
443.446645,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,172,None,
443.450577,clReleaseMemObject|General,START,,,,,,,,,,,1297,
443.477456,clReleaseMemObject|General,END,,,,,,,,,,,1297,
443.480713,clReleaseMemObject|General,START,,,,,,,,,,,1298,
443.483849,clReleaseMemObject|General,END,,,,,,,,,,,1298,
443.486792,clReleaseMemObject|General,START,,,,,,,,,,,1299,
443.489889,clReleaseMemObject|General,END,,,,,,,,,,,1299,
443.492942,clEnqueueTask|36120880,START,,,,,,,,,,,1300,
443.49311,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,172,None,
443.512579,DEPENDENCY_EVENT,,172,173,
443.521709,DEPENDENCY_EVENT,,173,174,
443.530202,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
443.538649,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
443.544189,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,174,None,
443.557309,clEnqueueTask|36120880,END,,,,,,,,,,,1300,
443.561373,clRetainMemObject|General,START,,,,,,,,,,,1301,
443.56486,clRetainMemObject|General,END,,,,,,,,,,,1301,
443.568176,clRetainMemObject|General,START,,,,,,,,,,,1302,
443.571291,clRetainMemObject|General,END,,,,,,,,,,,1302,
443.574617,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1303,
443.579496,DEPENDENCY_EVENT,,174,175,
443.582023,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
443.586729,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1303,
443.590333,clReleaseMemObject|General,START,,,,,,,,,,,1304,
443.593567,clReleaseMemObject|General,END,,,,,,,,,,,1304,
443.595696,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,44,,,,,,,,
443.598372,clReleaseMemObject|General,START,,,,,,,,,,,1305,
443.623685,clReleaseMemObject|General,END,,,,,,,,,,,1305,
443.626902,clFinish|General,START,,,,,,,,,,,1306,
443.749239,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,44,,,,,,,,
443.757982,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,174,175,
443.768478,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
443.786194,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,175,None,
443.815346,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,175,None,
443.829291,clFinish|General,END,,,,,,,,,,,1306,
443.834654,clReleaseMemObject|General,START,,,,,,,,,,,1307,
443.838076,clReleaseMemObject|General,END,,,,,,,,,,,1307,
443.841127,clReleaseMemObject|General,START,,,,,,,,,,,1308,
443.844188,clReleaseMemObject|General,END,,,,,,,,,,,1308,
443.847282,clReleaseMemObject|General,START,,,,,,,,,,,1309,
443.850279,clReleaseMemObject|General,END,,,,,,,,,,,1309,
443.878242,clCreateBuffer|General,START,,,,,,,,,,,1310,
443.882039,clCreateBuffer|General,END,,,,,,,,,,,1310,
443.885139,clCreateBuffer|General,START,,,,,,,,,,,1311,
443.888429,clCreateBuffer|General,END,,,,,,,,,,,1311,
443.891712,clCreateBuffer|General,START,,,,,,,,,,,1312,
443.89495,clCreateBuffer|General,END,,,,,,,,,,,1312,
443.898156,clSetKernelArg|General,START,,,,,,,,,,,1313,
443.941741,clSetKernelArg|General,END,,,,,,,,,,,1313,
443.947838,clSetKernelArg|General,START,,,,,,,,,,,1314,
443.980024,clSetKernelArg|General,END,,,,,,,,,,,1314,
443.98404,clSetKernelArg|General,START,,,,,,,,,,,1315,
444.015115,clSetKernelArg|General,END,,,,,,,,,,,1315,
444.019021,clSetKernelArg|General,START,,,,,,,,,,,1316,
444.022405,clSetKernelArg|General,END,,,,,,,,,,,1316,
444.025507,clSetKernelArg|General,START,,,,,,,,,,,1317,
444.028597,clSetKernelArg|General,END,,,,,,,,,,,1317,
444.031628,clSetKernelArg|General,START,,,,,,,,,,,1318,
444.034691,clSetKernelArg|General,END,,,,,,,,,,,1318,
444.037663,clSetKernelArg|General,START,,,,,,,,,,,1319,
444.040726,clSetKernelArg|General,END,,,,,,,,,,,1319,
444.043765,clRetainMemObject|General,START,,,,,,,,,,,1320,
444.047303,clRetainMemObject|General,END,,,,,,,,,,,1320,
444.050451,clRetainMemObject|General,START,,,,,,,,,,,1321,
444.053488,clRetainMemObject|General,END,,,,,,,,,,,1321,
444.056651,clRetainMemObject|General,START,,,,,,,,,,,1322,
444.059845,clRetainMemObject|General,END,,,,,,,,,,,1322,
444.062905,clRetainMemObject|General,START,,,,,,,,,,,1323,
444.065874,clRetainMemObject|General,END,,,,,,,,,,,1323,
444.069338,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1324,
444.075386,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
444.080323,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
444.0908,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1324,
444.0941,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,176,None,
444.09479,clReleaseMemObject|General,START,,,,,,,,,,,1325,
444.109973,clReleaseMemObject|General,END,,,,,,,,,,,1325,
444.113157,clReleaseMemObject|General,START,,,,,,,,,,,1326,
444.116233,clReleaseMemObject|General,END,,,,,,,,,,,1326,
444.119364,clReleaseMemObject|General,START,,,,,,,,,,,1327,
444.122419,clReleaseMemObject|General,END,,,,,,,,,,,1327,
444.125799,clReleaseMemObject|General,START,,,,,,,,,,,1328,
444.128831,clReleaseMemObject|General,END,,,,,,,,,,,1328,
444.131917,clEnqueueTask|36120880,START,,,,,,,,,,,1329,
444.138374,DEPENDENCY_EVENT,,176,177,
444.141409,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
444.146448,DEPENDENCY_EVENT,,177,178,
444.151849,DEPENDENCY_EVENT,,177,178,
444.150087,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,176,177,
444.159157,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
444.167683,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
444.17755,clEnqueueTask|36120880,END,,,,,,,,,,,1329,
444.18637,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,177,178|178,
444.190992,clRetainMemObject|General,START,,,,,,,,,,,1330,
444.200598,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
444.205445,clRetainMemObject|General,END,,,,,,,,,,,1330,
444.219258,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,178,None,
444.229169,clRetainMemObject|General,START,,,,,,,,,,,1331,
444.257497,clRetainMemObject|General,END,,,,,,,,,,,1331,
444.261448,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1332,
444.266903,DEPENDENCY_EVENT,,178,179,
444.269786,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
444.274969,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1332,
444.278744,clReleaseMemObject|General,START,,,,,,,,,,,1333,
444.28118,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,45,,,,,,,,
444.28253,clReleaseMemObject|General,END,,,,,,,,,,,1333,
444.301023,clReleaseMemObject|General,START,,,,,,,,,,,1334,
444.304253,clReleaseMemObject|General,END,,,,,,,,,,,1334,
444.307343,clFinish|General,START,,,,,,,,,,,1335,
444.407269,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,45,,,,,,,,
444.415741,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,178,179,
444.425882,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
444.444016,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,179,None,
444.467838,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,179,None,
444.483716,clFinish|General,END,,,,,,,,,,,1335,
444.48973,clReleaseMemObject|General,START,,,,,,,,,,,1336,
444.493256,clReleaseMemObject|General,END,,,,,,,,,,,1336,
444.49655,clReleaseMemObject|General,START,,,,,,,,,,,1337,
444.499616,clReleaseMemObject|General,END,,,,,,,,,,,1337,
444.502725,clReleaseMemObject|General,START,,,,,,,,,,,1338,
444.505866,clReleaseMemObject|General,END,,,,,,,,,,,1338,
444.529132,clCreateBuffer|General,START,,,,,,,,,,,1339,
444.533044,clCreateBuffer|General,END,,,,,,,,,,,1339,
444.536124,clCreateBuffer|General,START,,,,,,,,,,,1340,
444.539574,clCreateBuffer|General,END,,,,,,,,,,,1340,
444.542599,clCreateBuffer|General,START,,,,,,,,,,,1341,
444.545923,clCreateBuffer|General,END,,,,,,,,,,,1341,
444.549052,clSetKernelArg|General,START,,,,,,,,,,,1342,
444.595669,clSetKernelArg|General,END,,,,,,,,,,,1342,
444.601398,clSetKernelArg|General,START,,,,,,,,,,,1343,
444.638649,clSetKernelArg|General,END,,,,,,,,,,,1343,
444.642784,clSetKernelArg|General,START,,,,,,,,,,,1344,
444.684426,clSetKernelArg|General,END,,,,,,,,,,,1344,
444.688596,clSetKernelArg|General,START,,,,,,,,,,,1345,
444.691879,clSetKernelArg|General,END,,,,,,,,,,,1345,
444.69495,clSetKernelArg|General,START,,,,,,,,,,,1346,
444.698182,clSetKernelArg|General,END,,,,,,,,,,,1346,
444.701233,clSetKernelArg|General,START,,,,,,,,,,,1347,
444.7043,clSetKernelArg|General,END,,,,,,,,,,,1347,
444.707458,clSetKernelArg|General,START,,,,,,,,,,,1348,
444.710536,clSetKernelArg|General,END,,,,,,,,,,,1348,
444.713587,clRetainMemObject|General,START,,,,,,,,,,,1349,
444.717113,clRetainMemObject|General,END,,,,,,,,,,,1349,
444.720296,clRetainMemObject|General,START,,,,,,,,,,,1350,
444.723367,clRetainMemObject|General,END,,,,,,,,,,,1350,
444.726626,clRetainMemObject|General,START,,,,,,,,,,,1351,
444.729748,clRetainMemObject|General,END,,,,,,,,,,,1351,
444.732774,clRetainMemObject|General,START,,,,,,,,,,,1352,
444.735733,clRetainMemObject|General,END,,,,,,,,,,,1352,
444.73917,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1353,
444.744966,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
444.750269,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
444.760592,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1353,
444.764455,clReleaseMemObject|General,START,,,,,,,,,,,1354,
444.767976,clReleaseMemObject|General,END,,,,,,,,,,,1354,
444.768475,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,180,None,
444.772567,clReleaseMemObject|General,START,,,,,,,,,,,1355,
444.798894,clReleaseMemObject|General,END,,,,,,,,,,,1355,
444.802098,clReleaseMemObject|General,START,,,,,,,,,,,1356,
444.805175,clReleaseMemObject|General,END,,,,,,,,,,,1356,
444.808104,clReleaseMemObject|General,START,,,,,,,,,,,1357,
444.811142,clReleaseMemObject|General,END,,,,,,,,,,,1357,
444.814149,clEnqueueTask|36120880,START,,,,,,,,,,,1358,
444.819635,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,180,None,
444.835009,DEPENDENCY_EVENT,,180,181,
444.843872,DEPENDENCY_EVENT,,181,182,
444.852774,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
444.861519,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
444.867012,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,182,None,
444.879582,clEnqueueTask|36120880,END,,,,,,,,,,,1358,
444.883557,clRetainMemObject|General,START,,,,,,,,,,,1359,
444.887044,clRetainMemObject|General,END,,,,,,,,,,,1359,
444.890307,clRetainMemObject|General,START,,,,,,,,,,,1360,
444.893349,clRetainMemObject|General,END,,,,,,,,,,,1360,
444.89669,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1361,
444.90152,DEPENDENCY_EVENT,,182,183,
444.904039,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
444.908353,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1361,
444.911996,clReleaseMemObject|General,START,,,,,,,,,,,1362,
444.915195,clReleaseMemObject|General,END,,,,,,,,,,,1362,
444.918138,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,46,,,,,,,,
444.918554,clReleaseMemObject|General,START,,,,,,,,,,,1363,
444.936686,clReleaseMemObject|General,END,,,,,,,,,,,1363,
444.939805,clFinish|General,START,,,,,,,,,,,1364,
445.049318,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,46,,,,,,,,
445.058025,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,182,183,
445.068544,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
445.08569,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,183,None,
445.11409,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,183,None,
445.127657,clFinish|General,END,,,,,,,,,,,1364,
445.132957,clReleaseMemObject|General,START,,,,,,,,,,,1365,
445.136441,clReleaseMemObject|General,END,,,,,,,,,,,1365,
445.139554,clReleaseMemObject|General,START,,,,,,,,,,,1366,
445.142662,clReleaseMemObject|General,END,,,,,,,,,,,1366,
445.145754,clReleaseMemObject|General,START,,,,,,,,,,,1367,
445.148787,clReleaseMemObject|General,END,,,,,,,,,,,1367,
445.171507,clCreateBuffer|General,START,,,,,,,,,,,1368,
445.175323,clCreateBuffer|General,END,,,,,,,,,,,1368,
445.178576,clCreateBuffer|General,START,,,,,,,,,,,1369,
445.181802,clCreateBuffer|General,END,,,,,,,,,,,1369,
445.184801,clCreateBuffer|General,START,,,,,,,,,,,1370,
445.188076,clCreateBuffer|General,END,,,,,,,,,,,1370,
445.191148,clSetKernelArg|General,START,,,,,,,,,,,1371,
445.233847,clSetKernelArg|General,END,,,,,,,,,,,1371,
445.23964,clSetKernelArg|General,START,,,,,,,,,,,1372,
445.271478,clSetKernelArg|General,END,,,,,,,,,,,1372,
445.275412,clSetKernelArg|General,START,,,,,,,,,,,1373,
445.306657,clSetKernelArg|General,END,,,,,,,,,,,1373,
445.310547,clSetKernelArg|General,START,,,,,,,,,,,1374,
445.313775,clSetKernelArg|General,END,,,,,,,,,,,1374,
445.316839,clSetKernelArg|General,START,,,,,,,,,,,1375,
445.319907,clSetKernelArg|General,END,,,,,,,,,,,1375,
445.3229,clSetKernelArg|General,START,,,,,,,,,,,1376,
445.3262,clSetKernelArg|General,END,,,,,,,,,,,1376,
445.329296,clSetKernelArg|General,START,,,,,,,,,,,1377,
445.332428,clSetKernelArg|General,END,,,,,,,,,,,1377,
445.335481,clRetainMemObject|General,START,,,,,,,,,,,1378,
445.338838,clRetainMemObject|General,END,,,,,,,,,,,1378,
445.341919,clRetainMemObject|General,START,,,,,,,,,,,1379,
445.344977,clRetainMemObject|General,END,,,,,,,,,,,1379,
445.348216,clRetainMemObject|General,START,,,,,,,,,,,1380,
445.351442,clRetainMemObject|General,END,,,,,,,,,,,1380,
445.354418,clRetainMemObject|General,START,,,,,,,,,,,1381,
445.357437,clRetainMemObject|General,END,,,,,,,,,,,1381,
445.360791,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1382,
445.366385,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
445.371722,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
