Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
414.543756,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,2,,,,,,,,
414.547337,clReleaseMemObject|General,END,,,,,,,,,,,87,
414.575413,clFinish|General,START,,,,,,,,,,,88,
414.703467,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,2,,,,,,,,
414.711653,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,6,7,
414.722431,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
414.741348,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,7,None,
414.778101,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,7,None,
414.796471,clFinish|General,END,,,,,,,,,,,88,
414.803765,clReleaseMemObject|General,START,,,,,,,,,,,89,
414.807521,clReleaseMemObject|General,END,,,,,,,,,,,89,
414.810672,clReleaseMemObject|General,START,,,,,,,,,,,90,
414.813996,clReleaseMemObject|General,END,,,,,,,,,,,90,
414.817106,clReleaseMemObject|General,START,,,,,,,,,,,91,
414.820073,clReleaseMemObject|General,END,,,,,,,,,,,91,
414.845181,clCreateBuffer|General,START,,,,,,,,,,,92,
414.849543,clCreateBuffer|General,END,,,,,,,,,,,92,
414.85278,clCreateBuffer|General,START,,,,,,,,,,,93,
414.856122,clCreateBuffer|General,END,,,,,,,,,,,93,
414.859299,clCreateBuffer|General,START,,,,,,,,,,,94,
414.862735,clCreateBuffer|General,END,,,,,,,,,,,94,
414.865954,clSetKernelArg|General,START,,,,,,,,,,,95,
414.911121,clSetKernelArg|General,END,,,,,,,,,,,95,
414.917014,clSetKernelArg|General,START,,,,,,,,,,,96,
414.949343,clSetKernelArg|General,END,,,,,,,,,,,96,
414.95338,clSetKernelArg|General,START,,,,,,,,,,,97,
414.984984,clSetKernelArg|General,END,,,,,,,,,,,97,
414.988939,clSetKernelArg|General,START,,,,,,,,,,,98,
414.992162,clSetKernelArg|General,END,,,,,,,,,,,98,
414.995196,clSetKernelArg|General,START,,,,,,,,,,,99,
414.998174,clSetKernelArg|General,END,,,,,,,,,,,99,
415.001168,clSetKernelArg|General,START,,,,,,,,,,,100,
415.00426,clSetKernelArg|General,END,,,,,,,,,,,100,
415.007406,clSetKernelArg|General,START,,,,,,,,,,,101,
415.010378,clSetKernelArg|General,END,,,,,,,,,,,101,
415.013388,clRetainMemObject|General,START,,,,,,,,,,,102,
415.016848,clRetainMemObject|General,END,,,,,,,,,,,102,
415.02001,clRetainMemObject|General,START,,,,,,,,,,,103,
415.023075,clRetainMemObject|General,END,,,,,,,,,,,103,
415.026353,clRetainMemObject|General,START,,,,,,,,,,,104,
415.029512,clRetainMemObject|General,END,,,,,,,,,,,104,
415.032461,clRetainMemObject|General,START,,,,,,,,,,,105,
415.03539,clRetainMemObject|General,END,,,,,,,,,,,105,
415.038998,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,106,
415.045975,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
415.051403,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
415.062662,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,106,
415.066866,clReleaseMemObject|General,START,,,,,,,,,,,107,
415.067406,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,8,None,
415.073352,clReleaseMemObject|General,END,,,,,,,,,,,107,
415.088076,clReleaseMemObject|General,START,,,,,,,,,,,108,
415.091221,clReleaseMemObject|General,END,,,,,,,,,,,108,
415.094877,clReleaseMemObject|General,START,,,,,,,,,,,109,
415.098103,clReleaseMemObject|General,END,,,,,,,,,,,109,
415.101064,clReleaseMemObject|General,START,,,,,,,,,,,110,
415.104052,clReleaseMemObject|General,END,,,,,,,,,,,110,
415.107151,clEnqueueTask|36120880,START,,,,,,,,,,,111,
415.114339,DEPENDENCY_EVENT,,8,9,
415.117461,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
415.122313,DEPENDENCY_EVENT,,9,10,
415.120785,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,8,9,
415.14033,DEPENDENCY_EVENT,,9,10,
415.149007,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
415.150921,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
415.159562,clEnqueueTask|36120880,END,,,,,,,,,,,111,
415.168784,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,9,10|10,
415.173128,clRetainMemObject|General,START,,,,,,,,,,,112,
415.183622,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
415.186397,clRetainMemObject|General,END,,,,,,,,,,,112,
